[INFO]2021/10/29 23:35:19 log_helper.go:50: input file 
[INFO]2021/10/29 23:36:42 log_helper.go:50: input file%!(EXTRA string=)
[INFO]2021/10/30 02:49:18 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 02:55:26 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 02:56:06 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 03:00:01 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 03:00:18 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 03:55:55 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 04:12:21 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 15:04:06 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 15:06:23 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 15:09:18 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 15:35:40 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 15:36:33 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 15:44:02 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 15:44:29 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 17:58:36 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 17:58:56 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 17:59:26 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:00:03 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:00:28 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:01:03 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:03:05 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:03:36 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:04:53 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:05:13 log_helper.go:48: source file: ./examples/t8.gl
[ERROR]2021/10/30 18:05:13 log_helper.go:56: error undefined variable c
[INFO]2021/10/30 18:07:19 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:07:31 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:07:47 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:08:13 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:08:39 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:09:25 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:09:36 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:31:33 log_helper.go:48: source file: ./examples/t8.gl
[ERROR]2021/10/30 18:31:33 log_helper.go:56: error undefined variable f
[INFO]2021/10/30 18:31:44 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:32:19 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:32:32 log_helper.go:48: source file: ./examples/t8.gl
[ERROR]2021/10/30 18:32:32 log_helper.go:56: error got nil operand, sp: 2
[INFO]2021/10/30 18:37:24 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/30 18:55:26 log_helper.go:48: source file: ./examples/t8.gl
[ERROR]2021/10/30 18:55:26 log_helper.go:56: error calling non-function and non-builtin
[INFO]2021/10/31 00:51:55 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/31 00:52:19 log_helper.go:48: source file: ./examples/t8.gl
[INFO]2021/10/31 01:54:31 log_helper.go:54: source file: ./examples/t8.gl
[INFO]2021/10/31 01:55:24 log_helper.go:54: source file: ./examples/t8.gl
[ERROR]2021/10/31 01:55:24 log_helper.go:68: error undefined variable x
[INFO]2021/10/31 01:55:39 log_helper.go:54: source file: ./examples/t8.gl
[ERROR]2021/10/31 01:55:39 log_helper.go:68: error undefined variable x
[INFO]2021/10/31 01:56:30 log_helper.go:54: source file: ./examples/t8.gl
[INFO]2021/10/31 01:57:39 log_helper.go:54: source file: ./examples/t8.gl
[INFO]2021/10/31 01:58:31 log_helper.go:54: source file: ./examples/t8.gl
[ERROR]2021/10/31 01:58:31 log_helper.go:68: error unsupported types for binary operation: STRING, INTEGER
[INFO]2021/10/31 01:59:20 log_helper.go:54: source file: ./examples/t8.gl
[INFO]2021/10/31 02:00:43 log_helper.go:54: source file: ./examples/t8.gl
[INFO]2021/10/31 02:34:37 log_helper.go:54: source file: ./examples/t8.gl
[INFO]2021/10/31 02:35:53 log_helper.go:54: source file: ./examples/t9.gl
[ERROR]2021/10/31 02:35:53 log_helper.go:68: error got nil operand, sp: 3
[INFO]2021/10/31 05:20:15 log_helper.go:54: source file: ./examples/t9.gl
[INFO]2021/11/01 01:20:29 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:21:42 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:22:28 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:22:45 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:24:02 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:24:30 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:25:31 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:27:53 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:28:06 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:28:21 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:28:36 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:29:24 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:30:49 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:33:42 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 01:39:42 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:14:51 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:14:57 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:15:01 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:31:22 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:35:30 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:36:36 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:37:05 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:38:34 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:40:22 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/01 02:41:31 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 01:40:30 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 01:40:58 log_helper.go:54: source file: ./examples/t3.gl
[ERROR]2021/11/03 01:40:58 log_helper.go:68: error undefined variable f1
[INFO]2021/11/03 01:46:18 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 01:49:42 log_helper.go:54: source file: ./examples/t3.gl
[ERROR]2021/11/03 01:49:42 log_helper.go:68: error undefined variable f1
[INFO]2021/11/03 01:51:32 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 01:56:46 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 01:58:29 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:00:18 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:02:27 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:02:44 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:02:56 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:03:19 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:03:36 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:03:56 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:10:44 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:13:58 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:15:59 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:16:18 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:16:28 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:16:44 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:16:56 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 02:17:46 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 13:01:16 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 13:01:50 log_helper.go:54: source file: ./examples/t3.gl
[INFO]2021/11/03 13:03:15 log_helper.go:54: source file: ./examples/t3.gl
